entityid,domain,time_of_run,download_timestamp,download_url,failed,reason_for_failure,failure_description,file_path
66070,www.dbdoctor.net,2023-06-16 00:27:37,20010220173320,https://web.archive.org/web/20010220173320/www.dbdoctor.net,0,,,data/html/66070/2001/02/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:38,20010518230137,https://web.archive.org/web/20010518230137/www.dbdoctor.net,0,,,data/html/66070/2001/05/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:39,20011130015500,https://web.archive.org/web/20011130015500/www.dbdoctor.net,0,,,data/html/66070/2001/11/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:39,20020604044636,https://web.archive.org/web/20020604044636/www.dbdoctor.net,0,,,data/html/66070/2002/06/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:41,20021128081108,https://web.archive.org/web/20021128081108/www.dbdoctor.net,0,,,data/html/66070/2002/11/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:42,20030623215058,https://web.archive.org/web/20030623215058/www.dbdoctor.net,0,,,data/html/66070/2003/06/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:43,20030724220359,https://web.archive.org/web/20030724220359/www.dbdoctor.net,0,,,data/html/66070/2003/07/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:44,20050414014326,https://web.archive.org/web/20050414014326/www.dbdoctor.net,0,,,data/html/66070/2005/04/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:45,20051001110020,https://web.archive.org/web/20051001110020/www.dbdoctor.net,0,,,data/html/66070/2005/10/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:46,20060617172628,https://web.archive.org/web/20060617172628/www.dbdoctor.net,0,,,data/html/66070/2006/06/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:47,20060721175948,https://web.archive.org/web/20060721175948/www.dbdoctor.net,0,,,data/html/66070/2006/07/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:48,20080219031830,https://web.archive.org/web/20080219031830/www.dbdoctor.net,0,,,data/html/66070/2008/02/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:49,20141217003636,https://web.archive.org/web/20141217003636/www.dbdoctor.net,0,,,data/html/66070/2014/12/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:49,20150801085003,https://web.archive.org/web/20150801085003/www.dbdoctor.net,0,,,data/html/66070/2015/08/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:50,20160111043342,https://web.archive.org/web/20160111043342/www.dbdoctor.net,0,,,data/html/66070/2016/01/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:51,20170605103657,https://web.archive.org/web/20170605103657/www.dbdoctor.net,0,,,data/html/66070/2017/06/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:52,20170920162839,https://web.archive.org/web/20170920162839/www.dbdoctor.net,0,,,data/html/66070/2017/09/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:54,20180316064057,https://web.archive.org/web/20180316064057/www.dbdoctor.net,0,,,data/html/66070/2018/03/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:55,20211229103750,https://web.archive.org/web/20211229103750/www.dbdoctor.net,0,,,data/html/66070/2021/12/index.html
66070,www.dbdoctor.net,2023-06-16 00:27:56,20221205112738,https://web.archive.org/web/20221205112738/www.dbdoctor.net,0,,,data/html/66070/2022/12/index.html
1022616344,www.canopy.tools,2023-06-16 00:27:57,20180901002914,https://web.archive.org/web/20180901002914/www.canopy.tools,0,,,data/html/1022616344/2018/09/index.html
1022616344,www.canopy.tools,2023-06-16 00:27:59,20181124171050,https://web.archive.org/web/20181124171050/www.canopy.tools,0,,,data/html/1022616344/2018/11/index.html
1022616344,www.canopy.tools,2023-06-16 00:28:00,20191015211834,https://web.archive.org/web/20191015211834/www.canopy.tools,0,,,data/html/1022616344/2019/10/index.html
1022616344,www.canopy.tools,2023-06-16 00:28:03,20200711075316,https://web.archive.org/web/20200711075316/www.canopy.tools,0,,,data/html/1022616344/2020/07/index.html
1022616344,www.canopy.tools,2023-06-16 00:28:04,20201118114212,https://web.archive.org/web/20201118114212/www.canopy.tools,0,,,data/html/1022616344/2020/11/index.html
1022616344,www.canopy.tools,2023-06-16 00:28:04,20210729085252,https://web.archive.org/web/20210729085252/www.canopy.tools,0,,,data/html/1022616344/2021/07/index.html
1022616344,www.canopy.tools,2023-06-16 00:28:06,20211020101904,https://web.archive.org/web/20211020101904/www.canopy.tools,0,,,data/html/1022616344/2021/10/index.html
1043439482,www.displayride.com,2023-06-16 00:28:07,20180115120850,https://web.archive.org/web/20180115120850/www.displayride.com,0,,,data/html/1043439482/2018/01/index.html
1043439482,www.displayride.com,2023-06-16 00:28:08,20180725233240,https://web.archive.org/web/20180725233240/www.displayride.com,0,,,data/html/1043439482/2018/07/index.html
1043439482,www.displayride.com,2023-06-16 00:28:09,20181111061916,https://web.archive.org/web/20181111061916/www.displayride.com,0,,,data/html/1043439482/2018/11/index.html
1043439482,www.displayride.com,2023-06-16 00:28:09,20190709225109,https://web.archive.org/web/20190709225109/www.displayride.com,0,,,data/html/1043439482/2019/07/index.html
1043439482,www.displayride.com,2023-06-16 00:28:10,20200124010435,https://web.archive.org/web/20200124010435/www.displayride.com,0,,,data/html/1043439482/2020/01/index.html
1043439482,www.displayride.com,2023-06-16 00:28:11,20200725151430,https://web.archive.org/web/20200725151430/www.displayride.com,0,,,data/html/1043439482/2020/07/index.html
1043439482,www.displayride.com,2023-06-16 00:28:12,20210125101139,https://web.archive.org/web/20210125101139/www.displayride.com,0,,,data/html/1043439482/2021/01/index.html
1043439482,www.displayride.com,2023-06-16 00:28:13,20210622050758,https://web.archive.org/web/20210622050758/www.displayride.com,0,,,data/html/1043439482/2021/06/index.html
1043439482,www.displayride.com,2023-06-16 00:28:14,20220127202659,https://web.archive.org/web/20220127202659/www.displayride.com,0,,,data/html/1043439482/2022/01/index.html
1043439482,www.displayride.com,2023-06-16 00:28:15,20220727000028,https://web.archive.org/web/20220727000028/www.displayride.com,0,,,data/html/1043439482/2022/07/index.html
1043439482,www.displayride.com,2023-06-16 00:28:16,20221206130353,https://web.archive.org/web/20221206130353/www.displayride.com,0,,,data/html/1043439482/2022/12/index.html
1043439482,www.displayride.com,2023-06-16 00:28:18,20230511231826,https://web.archive.org/web/20230511231826/www.displayride.com,0,,,data/html/1043439482/2023/05/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:18,20150222141731,https://web.archive.org/web/20150222141731/www.welldatalabs.com,0,,,data/html/713239/2015/02/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:19,20150429153506,https://web.archive.org/web/20150429153506/www.welldatalabs.com,0,,,data/html/713239/2015/04/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:21,20160729221059,https://web.archive.org/web/20160729221059/www.welldatalabs.com,0,,,data/html/713239/2016/07/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:21,20161107025542,https://web.archive.org/web/20161107025542/www.welldatalabs.com,0,,,data/html/713239/2016/11/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:26,20170630201315,https://web.archive.org/web/20170630201315/www.welldatalabs.com,0,,,data/html/713239/2017/06/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:27,20180102174325,https://web.archive.org/web/20180102174325/www.welldatalabs.com,0,,,data/html/713239/2018/01/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:28,20180718085109,https://web.archive.org/web/20180718085109/www.welldatalabs.com,0,,,data/html/713239/2018/07/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:31,20181122051029,https://web.archive.org/web/20181122051029/www.welldatalabs.com,0,,,data/html/713239/2018/11/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:32,20190307183821,https://web.archive.org/web/20190307183821/www.welldatalabs.com,0,,,data/html/713239/2019/03/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:36,20190920133242,https://web.archive.org/web/20190920133242/www.welldatalabs.com,0,,,data/html/713239/2019/09/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:37,20200516001752,https://web.archive.org/web/20200516001752/www.welldatalabs.com,0,,,data/html/713239/2020/05/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:38,20210118031549,https://web.archive.org/web/20210118031549/www.welldatalabs.com,0,,,data/html/713239/2021/01/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:40,20210724172201,https://web.archive.org/web/20210724172201/www.welldatalabs.com,0,,,data/html/713239/2021/07/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:42,20220120101108,https://web.archive.org/web/20220120101108/www.welldatalabs.com,0,,,data/html/713239/2022/01/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:43,20220627135511,https://web.archive.org/web/20220627135511/www.welldatalabs.com,0,,,data/html/713239/2022/06/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:45,20230128122755,https://web.archive.org/web/20230128122755/www.welldatalabs.com,0,,,data/html/713239/2023/01/index.html
713239,www.welldatalabs.com,2023-06-16 00:28:46,20230513093840,https://web.archive.org/web/20230513093840/www.welldatalabs.com,0,,,data/html/713239/2023/05/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:28:47,20120327045823,https://web.archive.org/web/20120327045823/www.onebuckresume.com,0,,,data/html/1008710696/2012/03/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:28:48,20120703025138,https://web.archive.org/web/20120703025138/www.onebuckresume.com,0,,,data/html/1008710696/2012/07/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:28:49,20130117201900,https://web.archive.org/web/20130117201900/www.onebuckresume.com,0,,,data/html/1008710696/2013/01/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:28:51,20130724184346,https://web.archive.org/web/20130724184346/www.onebuckresume.com,0,,,data/html/1008710696/2013/07/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:28:52,20140122160116,https://web.archive.org/web/20140122160116/www.onebuckresume.com,0,,,data/html/1008710696/2014/01/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:28:53,20140727162907,https://web.archive.org/web/20140727162907/www.onebuckresume.com,0,,,data/html/1008710696/2014/07/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:28:54,20141218204916,https://web.archive.org/web/20141218204916/www.onebuckresume.com,0,,,data/html/1008710696/2014/12/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:28:55,20150702121414,https://web.archive.org/web/20150702121414/www.onebuckresume.com,0,,,data/html/1008710696/2015/07/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:28:57,20160123025506,https://web.archive.org/web/20160123025506/www.onebuckresume.com,0,,,data/html/1008710696/2016/01/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:28:58,20160724084726,https://web.archive.org/web/20160724084726/www.onebuckresume.com,0,,,data/html/1008710696/2016/07/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:28:59,20161218011914,https://web.archive.org/web/20161218011914/www.onebuckresume.com,0,,,data/html/1008710696/2016/12/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:29:00,20170706200154,https://web.archive.org/web/20170706200154/www.onebuckresume.com,0,,,data/html/1008710696/2017/07/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:29:01,20180101053714,https://web.archive.org/web/20180101053714/www.onebuckresume.com,0,,,data/html/1008710696/2018/01/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:29:02,20180201004157,https://web.archive.org/web/20180201004157/www.onebuckresume.com,0,,,data/html/1008710696/2018/02/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:29:03,20190618094328,https://web.archive.org/web/20190618094328/www.onebuckresume.com,0,,,data/html/1008710696/2019/06/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:29:03,20190901144139,https://web.archive.org/web/20190901144139/www.onebuckresume.com,0,,,data/html/1008710696/2019/09/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:29:04,20200311093038,https://web.archive.org/web/20200311093038/www.onebuckresume.com,0,,,data/html/1008710696/2020/03/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:29:05,20210126191219,https://web.archive.org/web/20210126191219/www.onebuckresume.com,0,,,data/html/1008710696/2021/01/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:29:06,20210613002440,https://web.archive.org/web/20210613002440/www.onebuckresume.com,0,,,data/html/1008710696/2021/06/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:29:07,20220128224625,https://web.archive.org/web/20220128224625/www.onebuckresume.com,0,,,data/html/1008710696/2022/01/index.html
1008710696,www.onebuckresume.com,2023-06-16 00:29:07,20220331054734,https://web.archive.org/web/20220331054734/www.onebuckresume.com,0,,,data/html/1008710696/2022/03/index.html
709803,*,2023-06-16 00:29:08,20200711061901,https://web.archive.org/web/20200711061901/*,0,,,data/html/709803/2020/07/index.html
709803,*,2023-06-16 00:29:08,20201023095012,https://web.archive.org/web/20201023095012/*,0,,,data/html/709803/2020/10/index.html
709803,*,2023-06-16 00:29:09,20220116082100,https://web.archive.org/web/20220116082100/*,0,,,data/html/709803/2022/01/index.html
709803,*,2023-06-16 00:29:10,20221110120836,https://web.archive.org/web/20221110120836/*,0,,,data/html/709803/2022/11/index.html
1039952999,www.rillavoice.com,2023-06-16 00:29:12,20200523145452,https://web.archive.org/web/20200523145452/www.rillavoice.com,0,,,data/html/1039952999/2020/05/index.html
1039952999,www.rillavoice.com,2023-06-16 00:29:13,20210118035054,https://web.archive.org/web/20210118035054/www.rillavoice.com,0,,,data/html/1039952999/2021/01/index.html
1039952999,www.rillavoice.com,2023-06-16 00:29:14,20210701060742,https://web.archive.org/web/20210701060742/www.rillavoice.com,0,,,data/html/1039952999/2021/07/index.html
1039952999,www.rillavoice.com,2023-06-16 00:29:15,20220128082530,https://web.archive.org/web/20220128082530/www.rillavoice.com,0,,,data/html/1039952999/2022/01/index.html
1039952999,www.rillavoice.com,2023-06-16 00:29:16,20220705031556,https://web.archive.org/web/20220705031556/www.rillavoice.com,0,,,data/html/1039952999/2022/07/index.html
1039952999,www.rillavoice.com,2023-06-16 00:29:18,20221201185459,https://web.archive.org/web/20221201185459/www.rillavoice.com,0,,,data/html/1039952999/2022/12/index.html
1039952999,www.rillavoice.com,2023-06-16 00:29:19,20230323011710,https://web.archive.org/web/20230323011710/www.rillavoice.com,0,,,data/html/1039952999/2023/03/index.html
1049634821,www.ideapro.com,2023-06-16 00:29:19,19970531013047,https://web.archive.org/web/19970531013047/www.ideapro.com,0,,,data/html/1049634821/1997/05/index.html
1049634821,www.ideapro.com,2023-06-16 00:29:21,19970720003906,https://web.archive.org/web/19970720003906/www.ideapro.com,0,,,data/html/1049634821/1997/07/index.html
1049634821,www.ideapro.com,2023-06-16 00:29:22,19971224173435,https://web.archive.org/web/19971224173435/www.ideapro.com,0,,,data/html/1049634821/1997/12/index.html
1049634821,www.ideapro.com,2023-06-16 00:29:23,19980518080654,https://web.archive.org/web/19980518080654/www.ideapro.com,0,,,data/html/1049634821/1998/05/index.html
1049634821,www.ideapro.com,2023-06-16 00:29:23,19990125100116,https://web.archive.org/web/19990125100116/www.ideapro.com,0,,,data/html/1049634821/1999/01/index.html
1049634821,www.ideapro.com,2023-06-16 00:29:24,19990429122654,https://web.archive.org/web/19990429122654/www.ideapro.com,0,,,data/html/1049634821/1999/04/index.html
1049634821,www.ideapro.com,2023-06-16 00:29:25,19991012100428,https://web.archive.org/web/19991012100428/www.ideapro.com,0,,,data/html/1049634821/1999/10/index.html
1049634821,www.ideapro.com,2023-06-16 00:29:26,20000706225728,https://web.archive.org/web/20000706225728/www.ideapro.com,0,,,data/html/1049634821/2000/07/index.html
1049634821,www.ideapro.com,2023-06-16 00:29:26,20000819015856,https://web.archive.org/web/20000819015856/www.ideapro.com,0,,,data/html/1049634821/2000/08/index.html
1049634821,www.ideapro.com,2023-06-16 00:29:27,20050717093721,https://web.archive.org/web/20050717093721/www.ideapro.com,0,,,data/html/1049634821/2005/07/index.html
1049634821,www.ideapro.com,2023-06-16 00:29:28,20050920073027,https://web.archive.org/web/20050920073027/www.ideapro.com,0,,,data/html/1049634821/2005/09/index.html
